Key,en,fi
play,Play,Pelaa
settings,Settings,Asetukset
quit,Quit,Poistu
volume,Volume,Äänenvoimakkuus
reset,Reset game,Nollaa peli
language,Language,Kieli
movement,Touch to stop the mushroom,Näpäytä pysäyttääksesi sieni
back,Back,Takaisin
retry,Try again, Yritä uudelleen
whoops,Whoops!,Ups!
hint,Do not go to motorway! Zebra Crossings are safe way to get to the other side.,Ethän mene autotielle! Suojatiet ovat turvallinen tapa ylittää tie.
crash,Crashed!,Kolari!
hint2,Watch out for traffic! Remember that by pressing the screen you can stop.,Varo muuta liikennettä! Muista että ruutua painamalla voit pysähtyä.
mainmenu, Back to main menu, Takaisin päävalikkoon
continue, Continue, Jatka
level, Back to level select, Takaisin tasovalikkoon
