Key,en,fi
play,Play,Pelaa
settings,Settings,Asetukset
quit,Quit,Poistu
volume,Volume,Äänenvoimakkuus
reset,Reset game,Nollaa peli
language,Language,Kieli
movement,Shroom touch-stop mode: Hold, Sienen pysäytyskosketus: Jatkuva
back,Back,Takaisin
retry,Try again, Yritä uudelleen
whoops,Whoops!,Ups!
hint,Do not go on the road! Zebra Crossings are a safe way to cross the road.,Ethän mene autotielle! Suojatiet ovat turvallinen tapa ylittää tie.
crash,Crashed!,Kolari!
hint2,Watch out for traffic! Remember that you can stop by pressing the screen,Varo muuta liikennettä! Muista että ruutua painamalla voit pysähtyä.
mainmenu,Back to main menu,Takaisin päävalikkoon
continue,Continue,Jatka
level,Level select,Tasovalikkoon
win,You found a spot!,Löysit täplän!
swim,Näsi can't swim! Try using a bridge.,Näsi ei osaa uida! Määrittele reitti käyttäen siltaa.
vajaa,You didn't find the spot! Remember to draw the line straight to the missing spot.,Et löytänyt täplää! Muista että piirtämäsi reitin pitää johdattaa sieni täplänsä luo!
tutorial1,Start drawing from Näsi and draw a safe path to the missing spots. Accept the line or press back to draw a new one.,Aloita piirtäminen Näsistä ja piirrä turvallinen reitti täplien luo. Hyväksy reitti tai valitse takaisin piirtääksesi uusi reitti.
tutorial2,You can stop by pressing the screen. By stopping next to a zebra crossing the traffic will stop for you.,Voit pysähtyä painamalla ruutua (asetuksien valinnan mukaan.) Pysähtymällä suojatien reunaan liikenne antaa sinulle tietä.
tutorial3,Traffic lights in  zebra crossings guide the traffic. When the light is green it is safe to cross the road,Liikennevalot suojatiellä ohjaavat liikennettä. Kun valo on vihreä on jalankulkijan on turvallista ylittää tie.
resetprogress,Reset progress,Nollaa peli
yes,Accept,Olen
no,Cancel,En
progress,Are you sure?\n You will lose your progress.,Oletko varma?\n Menetät tallennetun etenemisesi.\n Tätä ei voi perua.
tutorial,Tutorials,Tutoriaalit
tutorialv2,Choose a tutorial video to watch.,Valitse tutoriaalivideo katsottavaksi.
thanks,Thank you!, Kiitos!
cleared,Congratulations! You helped Näsi find all of their missing spots. Thank you for playing!,Onnittelut! Avullasi Näsi löysi kaikki täplänsä ennen kouluvuoden alkua. Kiitos pelaamisesta!
movement2,Tap,Näpäytys
tutorial4,When it's dark you need a reflector to be seen. Without it traffic won't stop for you at zebra crossings!,Pimeällä tarvitset heijastimen että sinut nähdään. Ilman sitä liikenne ei pysähdy suojatielle!
